application,score_column,MaterialId,Reduced Formula,score_value,viability,weighted_score,clscore,Bandgap,source,is_experimental
Battery Cathode (Li-ion),score_battery_cathode_liion,mp-554014,Li2Cu5(Si2O7)2,0.9,0.695,0.6255,0.929429829120636,0.395699999999999,MP_synthesized,False
Battery Cathode (Li-ion),score_battery_cathode_liion,mp-756984,LiFeSiO4,0.9,0.694,0.6245999999999999,0.6479373574256897,2.651799999999999,MP_synthesized,False
Battery Cathode (Li-ion),score_battery_cathode_liion,mp-19061,LiFe(SiO3)2,0.9,0.688,0.6192,0.9045082330703736,2.7522,MP_synthesized,False
Battery Cathode (Li-ion),score_battery_cathode_liion,mp-510708,LiFe(SiO3)2,0.9,0.688,0.6192,0.9219332337379456,1.7991,MP_synthesized,False
Battery Cathode (Li-ion),score_battery_cathode_liion,mp-510635,KNa2LiTi2Fe2(SiO3)8,0.9,0.664,0.5976,0.9192212224006652,2.0557,MP_synthesized,False
Battery Cathode (Li-ion),score_battery_cathode_liion,mp-1199484,LiCu2BP2(HO5)2,0.9,0.661,0.5949000000000001,0.9118764996528624,0.6144000000000001,MP_synthesized,False
Battery Cathode (Li-ion),score_battery_cathode_liion,mp-1202117,LiCu2BP2(HO5)2,0.9,0.661,0.5949000000000001,0.9267114400863647,0.847299999999999,MP_synthesized,False
Battery Cathode (Li-ion),score_battery_cathode_liion,mp-1195117,LiFeP2(HO3)2,0.9,0.65,0.5850000000000001,0.8852254748344421,2.7734,MP_synthesized,False
Battery Cathode (Li-ion),score_battery_cathode_liion,mp-1189006,KLiMn2(SiO3)4,0.9,0.646,0.5814,0.9295585751533508,2.041,MP_synthesized,False
Battery Cathode (Li-ion),score_battery_cathode_liion,mp-1194301,Li3CuB3O7,0.9,0.646,0.5814,0.9313111305236816,0.435399999999999,MP_synthesized,False
Battery Anode,score_battery_anode,mp-22635,Fe7SiO10,1.0,0.772,0.772,0.9165456295013428,0.0,MP_synthesized,False
Battery Anode,score_battery_anode,mp-696839,Fe(Si2O3)2,1.0,0.753,0.753,0.9377354383468628,0.0,MP_synthesized,False
Battery Anode,score_battery_anode,mp-1193684,Fe3Si2O9,1.0,0.75,0.75,0.945984959602356,0.0,MP_synthesized,False
Battery Anode,score_battery_anode,mp-1188558,FeCu2SiS4,1.0,0.741,0.741,0.7518506050109863,0.0213,MP_synthesized,False
Battery Anode,score_battery_anode,a5b6a6ce9f,Fe9Si3(Mo3N)4,1.0,0.722,0.722,0.8572431802749634,0.0005,Experimental,True
Battery Anode,score_battery_anode,mp-1214297,Ca2Fe3Si3O14,1.0,0.721,0.721,0.9123076796531676,0.0245,MP_synthesized,False
Battery Anode,score_battery_anode,3aba8c6b0e,Fe7Si5(Mo3N)4,1.0,0.719,0.719,0.778799295425415,0.0034,Experimental,True
Battery Anode,score_battery_anode,03307f5560,Fe8Si3Mo13N4,1.0,0.717,0.717,0.8076725006103516,0.0009,Experimental,True
Battery Anode,score_battery_anode,b5447bbeda,V3Fe2SiN,1.0,0.709,0.709,0.7550328373908997,0.0014,Experimental,True
Battery Anode,score_battery_anode,mp-555470,Mn2Fe3(SiO4)3,1.0,0.707,0.707,0.8416041731834412,0.048499999999999,MP_synthesized,False
Battery Cathode (Na-ion),score_battery_cathode_naion,mp-559532,NaFe3Si3O10,0.88,0.744,0.65472,0.917672038078308,1.371699999999999,MP_synthesized,False
Battery Cathode (Na-ion),score_battery_cathode_naion,mp-818474,NaFe2(Si2O5)3,0.88,0.731,0.64328,0.9271574020385742,1.998,MP_synthesized,False
Battery Cathode (Na-ion),score_battery_cathode_naion,mp-818519,NaCa2Fe5(SiO3)8,0.88,0.73,0.6424,0.9213852286338806,0.5075000000000001,MP_synthesized,False
Battery Cathode (Na-ion),score_battery_cathode_naion,mp-21867,NaFe(SiO3)2,0.88,0.726,0.63888,0.8483421802520752,1.835799999999999,MP_synthesized,False
Battery Cathode (Na-ion),score_battery_cathode_naion,mp-19130,KNaFe(Si2O5)2,0.88,0.716,0.63008,0.9322475790977478,1.1496,MP_synthesized,False
Battery Cathode (Na-ion),score_battery_cathode_naion,mp-1205097,NaFe7(PO4)6,0.88,0.712,0.62656,0.8494696617126465,0.4333,MP_synthesized,False
Battery Cathode (Na-ion),score_battery_cathode_naion,mp-556692,NaFe3(PO4)3,0.88,0.704,0.61952,0.8895359635353088,0.0817,MP_synthesized,False
Battery Cathode (Na-ion),score_battery_cathode_naion,mp-1193301,NaFe2P2HO8,0.88,0.702,0.61776,0.8465102314949036,0.016599999999999,MP_synthesized,False
Battery Cathode (Na-ion),score_battery_cathode_naion,mp-510606,NaFe3H6(SO7)2,0.88,0.702,0.61776,0.8124523758888245,1.8201,MP_synthesized,False
Battery Cathode (Na-ion),score_battery_cathode_naion,mp-604429,NaFe3H6(SO7)2,0.88,0.702,0.61776,0.7791611552238464,1.882,MP_synthesized,False
Solid Electrolyte,score_solid_electrolyte,mp-23145,Na4Al3Si3ClO12,1.0,0.659,0.659,0.9126851558685304,4.697500000000001,MP_synthesized,False
Solid Electrolyte,score_solid_electrolyte,mp-23147,Na4Al3Si3BrO12,1.0,0.654,0.654,0.8643990159034729,4.793100000000001,MP_synthesized,False
Solid Electrolyte,score_solid_electrolyte,mp-23655,Na4Al3Si3IO12,1.0,0.649,0.649,0.8666965961456299,4.151299999999999,MP_synthesized,False
Solid Electrolyte,score_solid_electrolyte,mp-698491,NaCa2Al4H8C4ClO20,1.0,0.64,0.64,0.8102867007255554,5.1823,MP_synthesized,False
Solid Electrolyte,score_solid_electrolyte,mp-23648,Li4Al3Si3ClO12,1.0,0.639,0.639,0.97962087392807,5.453399999999999,MP_synthesized,False
Solid Electrolyte,score_solid_electrolyte,mp-707176,NaCa2Al2P2H5O11F4,1.0,0.629,0.629,0.920966863632202,5.634799999999999,MP_synthesized,False
Solid Electrolyte,score_solid_electrolyte,mp-8678,NaAlPO4F,1.0,0.627,0.627,0.8622873425483704,8.109,MP_synthesized,False
Solid Electrolyte,score_solid_electrolyte,mp-23151,Na4BeAlSi4ClO12,1.0,0.624,0.624,0.8757754564285278,7.651,MP_synthesized,False
Solid Electrolyte,score_solid_electrolyte,mp-707443,Na7AlH2C4(O3F)4,1.0,0.614,0.614,0.8470103740692139,4.805499999999999,MP_synthesized,False
Solid Electrolyte,score_solid_electrolyte,mp-643655,LiAl2H6ClO6,1.0,0.612,0.612,0.8463441729545593,5.1532,MP_synthesized,False
Hydrogen Storage,score_hydrogen_storage,mp-505576,Zr6Al7Cu16H9,0.85,0.647,0.54995,0.8373432159423828,0.0,MP_synthesized,False
Hydrogen Storage,score_hydrogen_storage,0a00ad876f,AlV10Si5H2,0.85,0.638,0.5423,0.7502280473709106,0.0024,Experimental,True
Hydrogen Storage,score_hydrogen_storage,19c9c38d4d,Sr3CaAl2(VH10)2,0.85,0.594,0.5049,0.789827287197113,0.2565,Experimental,True
Hydrogen Storage,score_hydrogen_storage,598ba14f24,Ca2AlVH10,0.85,0.589,0.5006499999999999,0.746548593044281,0.159,Experimental,True
Hydrogen Storage,score_hydrogen_storage,288ea1e730,Ca4AlV3H20,0.85,0.583,0.49554999999999993,0.8838997483253479,0.0087,Experimental,True
Hydrogen Storage,score_hydrogen_storage,61d6a7a392,Zr6Al7Ni16H3,0.85,0.583,0.49554999999999993,0.521306574344635,0.0016,Experimental,True
Hydrogen Storage,score_hydrogen_storage,a18723edf4,Sr4AlV3H20,0.85,0.567,0.48194999999999993,0.9064098000526428,,Experimental,True
Hydrogen Storage,score_hydrogen_storage,279aa0e01d,Ca4MgAl2VH20,0.85,0.561,0.47685000000000005,0.7507791519165039,0.7548,Experimental,True
Hydrogen Storage,score_hydrogen_storage,fc93a2f7b4,Sr4NbAl2VH20,0.85,0.546,0.4641,0.7975279688835144,0.2095,Experimental,True
Hydrogen Storage,score_hydrogen_storage,70db12c925,Ba4Ta2AlFeH20,0.85,0.533,0.45305,0.640590488910675,0.0031,Experimental,True
Solar Absorber - Single Junction,score_solar_singlejunction,3547a16b88,Ba2Cu2Bi2SeS5,1.0,0.584,0.584,0.9304623007774352,1.4247,Experimental,True
Solar Absorber - Single Junction,score_solar_singlejunction,fcb1596fb2,Ba2ThCu2Se3S2,0.911,0.0,0.0,0.9338343739509584,1.4182,Experimental,True
Solar Absorber - Single Junction,score_solar_singlejunction,307abbe9ca,Cs2Ti2Cu6SeS7,0.877,0.636,0.557772,0.7865100502967834,1.4851,Experimental,True
Solar Absorber - Single Junction,score_solar_singlejunction,80d0722611,Cs4V2Cu2SeS7,0.874,0.592,0.517408,0.934504210948944,1.1879,Experimental,True
Solar Absorber - Single Junction,score_solar_singlejunction,6a84a4e513,Cs2V2Cu4SeS7,0.825,0.618,0.5098499999999999,0.9648598432540894,1.0905,Experimental,True
Solar Absorber - Single Junction,score_solar_singlejunction,7b64626c70,CsVCu2SeS3,0.817,0.624,0.5098079999999999,0.9591861963272096,1.0735,Experimental,True
Solar Absorber - Single Junction,score_solar_singlejunction,b5e20a49b4,Cs2VCuSe3S,0.815,0.618,0.50367,0.8879311680793762,1.0703,Experimental,True
Solar Absorber - Single Junction,score_solar_singlejunction,827801ca50,K4InGa3(GeSe4)4,0.755,0.255,0.192525,0.9647009372711182,1.5299,Experimental,True
Solar Absorber - Single Junction,score_solar_singlejunction,d97ebee04d,KInGa2Se5,0.747,0.397,0.296559,0.9787135720252992,1.335,Experimental,True
Solar Absorber - Single Junction,score_solar_singlejunction,449b7a6806,InGaTeSe2,0.746,0.309,0.230514,0.7962929010391235,1.3321,Experimental,True
Solar Absorber - Tandem Top Cell,score_solar_tandem,mp-557101,Sn(S4I)4,0.812,0.58,0.47096,0.9496437907218932,1.7979,MP_synthesized,False
Solar Absorber - Tandem Top Cell,score_solar_tandem,ae1ce494f9,Rb3GeIrCl8,0.801,0.275,0.22027500000000003,0.8944293856620789,1.8112,Experimental,True
Solar Absorber - Tandem Top Cell,score_solar_tandem,mp-1201802,Ba4NaGe3S10Cl,0.776,0.295,0.22891999999999998,0.868980884552002,1.8421,MP_synthesized,False
